OtherName,Name,Vector,Crossings,Mosaic,TileNum
08_10,8_10,"10,7,10,8,10,7,9,10,9,8,9,10",8,6,24
08_11,8_11,"10,7,10,7,10,7,9,10,9,8,9,10",8,6,24
08_12,8_12,"10,7,10,7,10,9,9,10,9,10,7,8",8,6,24
08_13,8_13,"10,7,9,10,7,9,10,9,9,10",8,6,22
08_14,8_14,"10,7,10,7,10,7,7,10,9,10,9,10",8,6,24
08_15,8_15,"10,7,10,7,7,10,9,10,7,10,7,9,10",8,6,27
08_16,8_16,"10,7,10,8,10,7,7,10,9,10,9,10",8,6,24
08_17,8_17,"10,7,10,9,10,7,7,10,9,8,9,10",8,6,24
08_18,8_18,"10,7,10,9,10,7,7,10,9,10,7,10",8,6,24
08_19,8_19,"10,7,10,10,7,7,7,9,10,10,9,10",8,6,24
08_20,8_20,"10,7,10,8,10,10,7,10,10,8,10,9",8,6,24
08_21,8_21,"10,7,10,8,10,9,7,9,10,10,10,8",8,6,24
09_01,9_1,"10,7,10,9,9,7,8,10,9,7,9,9,10",9,6,27
09_02,9_2,"10,7,10,9,7,10,8,10,9,7,9,9,10",9,6,27
09_03,9_3,"10,7,9,10,9,10,8,9,10,7,10,10,9",10,6,27
09_03,9_3,"10,7,7,10,7,10,7,10,9,9,7,8,10,9,10",9,7,29
09_04,9_4,"10,7,10,9,9,7,8,10,9,9,10,10,9",10,6,27
09_04,9_4,"10,7,10,7,10,7,9,7,7,10,7,9,7,9,8,9,10",9,7,31
09_05,9_5,"10,9,9,10,9,9,7,9,9,10",9,6,22
09_06,9_6,"10,7,9,10,7,7,10,9,9,7,9,9,10",9,7,27
09_07,9_7,"10,7,10,9,9,10,10,10,10,7,10,10,9",11,6,27
09_07,9_7,"10,7,7,10,7,10,7,10,9,7,10,8,10,9,10",9,7,29
09_08,9_8,"10,7,10,7,10,9,9,10,8,10,9,10",9,6,24
09_09,9_9,"10,7,10,9,9,10,9,10,10,7,10,10,9",11,6,27
09_09,9_9,"10,7,9,7,9,9,10,7,7,10,9,9,10",9,7,27
09_10,9_10,"10,9,9,7,9,7,10,9,9,10,7,9,7,9,9,8",11,6,32
09_10,9_10,"10,9,9,10,7,7,10,7,7,10,9,9,10",9,7,27
09_11,9_11,"10,7,10,7,10,9,9,7,9,10,9,10",9,6,24
09_12,9_12,"10,7,10,9,9,10,9,10,7,9,9,10",10,6,24
09_12,9_12,"10,7,7,10,7,10,7,10,7,9,10,9,8,9,10",9,7,29
09_13,9_13,"10,7,10,9,9,7,9,10,9,9,10,10,8",10,6,27
09_13,9_13,"10,7,7,10,7,7,10,9,9,10,9,9,10",9,7,27
09_14,9_14,"10,7,10,9,10,9,9,7,7,10,9,10",9,6,24
09_15,9_15,"10,7,9,10,7,7,10,9,9,10,10,10,9",10,7,27
09_15,9_15,"10,7,7,10,9,10,7,7,9,9,10,9,10,7,8",9,7,29
09_16,9_16,"10,9,9,7,9,7,10,9,9,10,10,9,7,9,7,8",11,6,32
09_16,9_16,"10,9,9,10,7,10,9,10,7,7,7,8,10,7,10",9,7,29
09_17,9_17,"10,7,10,8,10,9,9,10,7,10,9,10",9,6,24
09_18,9_18,"10,7,7,10,9,9,10,7,7,10,9,9,10",9,7,27
09_19,9_19,"10,7,10,9,8,10,9,10,10,9,10,9",10,6,24
09_19,9_19,"10,7,7,10,9,10,7,10,7,7,10,8,10,9,10",9,7,29
09_20,9_20,"10,7,9,10,9,9,10,9,9,10",9,6,22
09_21,9_21,"10,7,10,9,8,10,9,10,10,9,9,10",10,6,24
09_21,9_21,"10,7,9,10,7,7,10,7,9,10,9,9,10",9,7,27
09_22,9_22,"10,7,9,10,7,10,8,10,7,7,10,8,10,9,10",9,7,29
09_23,9_23,"10,7,10,7,10,9,7,10,9,10,9,10",9,6,24
09_24,9_24,"10,7,10,9,9,10,10,10,10,9,10,10,8",11,6,27
09_24,9_24,"10,7,7,10,9,10,9,10,7,9,8,9,8,7,10",9,7,29
09_25,9_25,"10,7,7,10,7,10,8,10,7,9,10,9,8,9,10",9,7,29
09_26,9_26,"10,7,10,9,10,9,9,8,10,10,10,9",10,6,24
09_26,9_26,"10,7,7,10,7,9,10,7,9,10,9,9,10",9,7,27
09_27,9_27,"10,7,10,7,10,7,9,10,9,10,9,10",9,6,24
09_28,9_28,"10,7,10,7,7,10,9,10,9,10,7,9,10",9,6,27
09_29,9_29,"10,7,7,10,7,8,10,10,10,10,9,10,9,10,9",11,7,29
09_29,9_29,"10,7,10,7,10,7,7,10,9,10,7,7,10,9,10,7,8",9,7,31
09_30,9_30,"10,7,7,10,7,10,9,10,7,9,8,9,10,7,10",9,7,29
09_31,9_31,"10,7,10,9,10,7,9,8,9,10,9,10",9,6,24
09_32,9_32,"10,7,7,10,7,10,8,10,7,7,10,9,10,9,10",9,7,29
09_33,9_33,"10,7,7,10,9,10,9,10,7,7,10,9,8,7,10",9,7,29
09_34,9_34,"10,7,7,10,7,10,9,10,7,7,10,9,10,7,10",9,7,29
09_35,9_35,"10,9,9,7,9,7,10,9,9,10,9,10,7,9,10,8",12,6,32
09_35,9_35,"10,9,9,10,7,10,10,9,7,7,7,10,8,9,10",10,7,29
09_35,9_35,"10,7,10,8,10,7,7,7,9,7,7,9,10,8,10,9,10",9,7,31
09_36,9_36,"10,7,7,10,7,10,8,10,7,9,10,8,10,9,10",9,7,29
09_37,9_37,"10,7,10,7,9,10,9,10,9,9,10,10,8",10,6,27
09_37,9_37,"10,7,7,10,9,10,9,10,7,7,7,9,8,9,10",9,7,29
09_38,9_38,"10,7,7,10,7,10,9,10,7,9,10,9,10,7,8",9,7,29
09_39,9_39,"10,7,7,10,7,10,9,10,7,7,10,9,8,9,10",9,7,29
09_40,9_40,"10,7,10,9,10,7,7,7,9,7,7,7,10,9,10,7,10",9,7,31
09_41,9_41,"10,7,10,8,10,7,7,7,9,7,9,7,10,9,10,7,10",9,7,31
09_42,9_42,"10,7,7,10,7,10,10,7,7,7,9,10,10,9,10",9,7,29
09_43,9_43,"10,7,7,10,7,10,8,10,7,7,9,10,10,10,9",9,7,29
09_44,9_44,"10,7,7,10,7,10,8,10,10,7,10,10,8,10,9",9,7,29
09_45,9_45,"10,7,7,10,7,10,8,10,9,7,9,10,10,10,8",9,7,29
09_46,9_46,"10,7,10,7,9,10,9,10,10,9,10,10,8",10,6,27
09_46,9_46,"10,7,7,10,7,10,10,9,7,7,9,10,8,9,10",9,7,29
09_47,9_47,"10,7,7,10,7,8,10,9,10,10,9,10,8,10,8",9,7,29
09_48,9_48,"10,7,10,7,9,10,9,10,10,10,7,9,10",10,6,27
09_48,9_48,"10,7,7,10,7,10,9,10,10,7,10,9,9,7,8",9,7,29
09_49,9_49,"10,7,7,10,7,10,9,10,7,7,10,9,8,10,9",9,7,29
10_001,10_1,"10,9,10,9,9,7,8,10,9,10,10,10,9",11,6,27
10_001,10_1,"10,7,10,7,7,10,8,10,10,8,7,9,9,10,9,10",10,6,32
10_001,10_1,"10,9,9,7,9,10,7,7,9,7,10,8,10,9,10",10,7,29
10_001,10_1,"10,9,9,7,9,10,7,7,9,7,10,8,10,9,10",10,7,29
10_002,10_2,"10,7,10,9,9,10,8,10,9,7,9,9,10",10,6,27
10_002,10_2,"10,7,9,10,9,10,7,7,9,9,7,8,10,9,10",10,7,29
10_003,10_3,"10,9,10,9,9,7,8,10,9,9,10,10,9",11,6,27
10_003,10_3,"10,7,9,10,10,9,10,8,10,10,7,8,9,10,9",11,7,29
10_003,10_3,"10,7,7,10,7,8,9,8,9,7,10,8,7,9,9,10,9,10",10,7,34
10_004,10_4,"10,7,10,9,9,7,8,10,9,10,9,9,10",10,6,27
10_004,10_4,"10,7,9,7,9,10,7,10,9,9,7,8,10,9,10",10,7,29
10_005,10_5,"10,7,9,10,9,9,9,10,10,7,10,10,9",11,7,27
10_005,10_5,"10,7,7,10,9,10,7,10,9,9,7,8,10,9,10",10,7,29
10_005,10_5,"10,7,7,10,9,10,7,10,9,9,7,8,10,9,10",10,7,29
10_006,10_6,"10,9,9,10,10,7,9,10,10,9,9,9,10",12,7,27
10_006,10_6,"10,7,9,10,10,8,10,9,10,10,7,8,9,10,9",11,7,29
10_006,10_6,"8,7,10,9,10,7,7,8,9,10,9,9,7,8,10,9,10",10,7,31
10_007,10_7,"10,7,9,10,9,9,10,7,9,9,10,10,9",11,7,27
10_007,10_7,"10,7,9,10,10,8,10,8,10,7,9,10,9,10,9",11,7,29
10_007,10_7,"10,7,8,9,8,7,7,10,9,10,9,7,8,9,10,9,10",10,7,31
10_008,10_8,"10,7,9,7,9,9,10,9,9,7,9,9,10",10,7,27
10_008,10_8,"10,7,9,7,9,10,7,7,9,9,7,9,10,9,10",10,7,29
10_009,10_9,"10,7,9,10,10,10,9,10,10,7,10,10,9",11,7,27
10_009,10_9,"10,7,9,10,10,7,10,9,10,7,9,8,9,10,9",11,7,29
10_009,10_9,"10,7,8,9,8,8,7,10,7,10,9,9,10,8,10,9,10",10,7,31
10_010,10_10,"10,7,9,10,7,9,10,9,9,7,9,9,10",10,7,27
10_010,10_10,"10,7,9,10,7,10,9,10,7,9,7,9,7,9,10",10,7,29
10_011,10_11,"9,10,10,9,10,9,8,10,10,8,9,10,7,10,10,8",12,6,32
10_011,10_11,"10,9,9,10,10,10,9,7,9,10,9,9,10",12,7,27
10_011,10_11,"10,9,9,10,7,10,7,10,7,9,7,9,8,9,10",10,7,29
10_011,10_11,"10,9,9,10,7,10,7,10,7,9,7,9,8,9,10",10,7,29
10_012,10_12,"10,7,10,9,9,10,8,10,9,9,10,10,9",11,6,27
10_012,10_12,"10,7,9,10,10,8,10,8,10,10,7,10,9,10,9",11,7,29
10_012,10_12,"10,7,8,9,8,7,7,10,9,10,9,7,10,8,10,9,10",10,7,31
10_013,10_13,"10,9,9,10,10,10,9,9,9,10,10,10,9",13,7,27
10_013,10_13,"10,9,9,7,9,10,7,10,7,7,10,9,8,9,10",10,7,29
10_013,10_13,"10,9,9,7,9,10,7,10,7,7,10,9,8,9,10",10,7,29
10_014,10_14,"10,7,9,10,9,9,9,10,10,10,9,9,10",12,7,27
10_014,10_14,"10,7,9,10,9,10,7,10,7,9,7,9,8,9,10",10,7,29
10_014,10_14,"10,7,9,10,9,10,7,10,7,9,7,9,8,9,10",10,7,29
10_015,10_15,"10,7,9,7,9,9,10,9,9,10,10,10,9",11,7,27
10_015,10_15,"10,7,7,10,9,10,7,7,9,9,7,9,10,9,10",10,7,29
10_015,10_15,"10,7,7,10,9,10,7,7,9,9,7,9,10,9,10",10,7,29
10_016,10_16,"10,9,9,10,10,10,9,7,7,9,10,10,9",11,7,27
10_016,10_16,"10,7,7,10,7,10,7,10,9,9,7,9,10,9,10",10,7,29
10_016,10_16,"10,7,7,10,7,10,7,10,9,9,7,9,10,9,10",10,7,29
10_017,10_17,"10,7,9,7,9,9,10,9,9,9,10,10,9",11,7,27
10_017,10_17,"10,7,9,10,10,8,10,8,10,10,9,8,9,10,9",11,7,29
10_017,10_17,"8,7,10,9,10,7,7,8,9,8,9,9,10,8,10,9,10",10,7,31
10_018,10_18,"10,7,7,10,9,9,10,9,9,9,10,10,9",11,7,27
10_018,10_18,"10,7,9,10,7,10,7,10,7,9,7,9,10,9,10",10,7,29
10_018,10_18,"10,7,9,10,7,10,7,10,7,9,7,9,10,9,10",10,7,29
10_019,10_19,"10,7,9,7,9,9,10,7,9,10,9,9,10",10,7,27
10_019,10_19,"10,7,9,7,9,10,7,10,7,9,7,9,10,9,10",10,7,29
10_020,10_20,"9,10,10,7,10,7,9,10,8,10,7,10,7,9,10,9",11,6,32
10_020,10_20,"10,9,9,10,7,9,9,10,10,9,9,9,10",12,7,27
10_020,10_20,"10,9,9,10,7,10,9,8,10,7,9,10,8,10,9",11,7,29
10_020,10_20,"10,7,10,7,10,7,7,10,7,10,9,9,7,8,10,9,10",10,7,31
10_021,10_21,"9,10,10,7,10,7,9,10,9,10,7,10,7,9,10,8",11,6,32
10_021,10_21,"10,7,9,10,9,9,10,10,7,9,10,10,9",11,7,27
10_021,10_21,"10,7,7,10,7,10,7,10,9,9,10,8,10,9,10",10,7,29
10_021,10_21,"10,7,7,10,7,10,7,10,9,9,10,8,10,9,10",10,7,29
10_022,10_22,"10,7,9,10,9,10,10,9,10,7,10,10,9",11,6,27
10_022,10_22,"10,9,9,10,9,10,7,7,9,7,10,9,10,7,8",10,7,29
10_022,10_22,"10,9,9,10,9,10,7,7,9,7,10,9,10,7,8",10,7,29
10_023,10_23,"10,9,9,10,7,10,7,10,7,9,10,9,8,7,10",10,7,29
10_023,10_23,"10,9,9,10,7,10,7,10,7,9,10,9,8,7,10",10,7,29
10_024,10_24,"10,9,9,10,7,7,10,9,9,10,10,10,9",11,7,27
10_024,10_24,"10,9,9,10,7,10,7,10,7,7,10,8,10,9,10",10,7,29
10_024,10_24,"10,9,9,10,7,10,7,10,7,7,10,8,10,9,10",10,7,29
10_025,10_25,"10,7,9,10,9,9,10,7,7,10,9,9,10",10,7,27
10_025,10_25,"10,7,9,10,9,7,9,10,7,7,10,9,8,9,10",10,7,29
10_026,10_26,"10,9,9,10,7,7,10,7,9,10,9,9,10",10,7,27
10_026,10_26,"10,9,9,10,7,10,7,10,7,7,7,9,10,9,10",10,7,29
10_027,10_27,"10,7,7,10,7,10,7,10,9,9,10,9,10,7,10",10,7,29
10_027,10_27,"10,7,7,10,7,10,7,10,9,9,10,9,10,7,10",10,7,29
10_028,10_28,"10,7,10,7,9,10,8,10,9,10,9,9,10",10,6,27
10_028,10_28,"10,7,9,10,7,10,8,10,7,9,10,9,7,9,10",10,7,29
10_029,10_29,"10,7,9,10,7,7,10,9,9,10,9,9,10",10,7,27
10_029,10_29,"10,7,9,10,7,10,7,10,9,7,7,9,10,9,10",10,7,29
10_030,10_30,"10,7,7,10,7,9,10,9,9,10,9,9,10",10,7,27
10_030,10_30,"10,7,7,10,7,10,9,10,7,9,10,9,7,9,10",10,7,29
10_031,10_31,"10,7,7,10,9,9,10,10,10,9,10,10,9",11,7,27
10_031,10_31,"10,9,9,10,9,10,7,10,7,9,10,9,8,7,8",10,7,29
10_031,10_31,"10,9,9,10,9,10,7,10,7,9,10,9,8,7,8",10,7,29
10_032,10_32,"10,7,7,10,9,9,10,7,9,10,9,9,10",10,7,27
10_032,10_32,"10,7,7,10,9,10,9,10,7,7,10,9,7,9,10",10,7,29
10_033,10_33,"10,7,9,10,10,10,9,10,7,9,10,10,9",11,7,27
10_033,10_33,"10,9,9,10,9,10,7,10,7,7,10,9,10,7,8",10,7,29
10_033,10_33,"10,9,9,10,9,10,7,10,7,7,10,9,10,7,8",10,7,29
10_034,10_34,"10,7,10,9,9,10,8,10,9,10,10,10,9",11,6,27
10_034,10_34,"10,7,10,7,7,10,8,10,10,8,10,7,9,10,9,10",10,6,32
10_034,10_34,"10,7,7,10,9,10,7,7,9,9,10,8,10,9,10",10,7,29
10_034,10_34,"10,7,7,10,9,10,7,7,9,9,10,8,10,9,10",10,7,29
10_035,10_35,"10,9,9,9,10,10,10,9,9,10,10,10,9",13,7,27
10_035,10_35,"10,7,9,10,7,10,7,10,9,7,10,8,10,9,10",10,7,29
10_035,10_35,"10,7,9,10,7,10,7,10,9,7,10,8,10,9,10",10,7,29
10_036,10_36,"10,7,9,10,9,9,9,10,10,9,9,9,10",12,7,27
10_036,10_36,"10,7,7,10,9,10,7,10,9,7,10,8,10,9,10",10,7,29
10_036,10_36,"10,7,7,10,9,10,7,10,9,7,10,8,10,9,10",10,7,29
10_037,10_37,"10,9,9,7,9,10,9,9,10,7,8,10,9,10,8",11,7,29
10_037,10_37,"10,9,9,7,9,10,9,9,10,7,8,10,9,10,8",11,7,29
10_037,10_37,"8,7,10,9,10,7,9,7,7,10,9,9,10,7,10,7,10",10,7,31
10_038,10_38,"10,7,7,10,9,9,10,9,9,10,10,10,9",11,7,27
10_038,10_38,"10,7,7,10,9,10,7,7,9,7,10,9,10,9,10",10,7,29
10_038,10_38,"10,7,7,10,9,10,7,7,9,7,10,9,10,9,10",10,7,29
10_039,10_39,"10,7,9,10,9,9,10,10,10,9,9,9,10",12,7,27
10_039,10_39,"10,7,9,10,7,10,7,10,7,9,10,8,10,9,10",10,7,29
10_039,10_39,"10,7,9,10,7,10,7,10,7,9,10,8,10,9,10",10,7,29
10_040,10_40,"10,7,7,10,9,10,7,10,9,9,10,9,10,7,8",10,7,29
10_040,10_40,"10,7,7,10,9,10,7,10,9,9,10,9,10,7,8",10,7,29
10_041,10_41,"10,7,10,7,10,9,9,10,9,10,9,10",10,6,24
10_041,10_41,"10,7,7,10,7,10,7,7,9,9,10,9,10,9,10",10,7,29
10_042,10_42,"10,7,7,10,9,10,7,10,7,7,10,9,10,9,10",10,7,29
10_042,10_42,"10,7,7,10,9,10,7,10,7,7,10,9,10,9,10",10,7,29
10_043,10_43,"10,7,7,10,9,10,7,10,7,9,10,9,8,9,10",10,7,29
10_043,10_43,"10,7,7,10,9,10,7,10,7,9,10,9,8,9,10",10,7,29
10_044,10_44,"10,7,10,9,10,9,9,10,7,10,9,10",10,6,24
10_044,10_44,"10,7,7,7,7,10,9,10,9,9,10,7,10,9,10",10,7,29
10_045,10_45,"10,7,7,10,9,10,7,10,7,9,10,9,10,7,10",10,7,29
10_045,10_45,"10,7,7,10,9,10,7,10,7,9,10,9,10,7,10",10,7,29
10_046,10_46,"10,7,9,7,9,10,8,10,7,9,10,8,10,9,10",10,7,29
10_046,10_46,"10,7,9,7,9,10,8,10,7,9,10,8,10,9,10",10,7,29
10_047,10_47,"10,7,7,10,9,10,9,10,7,9,7,8,10,9,10",10,7,29
10_047,10_47,"10,7,7,10,9,10,9,10,7,9,7,8,10,9,10",10,7,29
10_048,10_48,"10,7,7,10,9,10,9,9,10,9,7,7,9,9,10",11,7,29
10_048,10_48,"10,7,7,10,9,10,9,9,10,9,7,7,9,9,10",11,7,29
10_048,10_48,"8,7,10,9,10,7,7,8,9,10,9,9,8,8,10,9,10",10,7,31
10_049,10_49,"10,7,7,10,7,10,9,10,9,9,7,7,10,9,10",10,7,29
10_049,10_49,"10,7,7,10,7,10,9,10,9,9,7,7,10,9,10",10,7,29
10_050,10_50,"10,7,9,10,10,8,10,7,10,10,7,10,9,10,9",11,7,29
10_050,10_50,"10,7,9,10,10,8,10,7,10,10,7,10,9,10,9",11,7,29
10_050,10_50,"8,7,10,9,10,7,7,8,9,7,9,9,7,9,10,9,10",10,7,31
10_051,10_51,"10,7,9,10,10,8,10,7,10,7,9,10,9,10,9",11,7,29
10_051,10_51,"10,7,9,10,10,8,10,7,10,7,9,10,9,10,9",11,7,29
10_051,10_51,"10,7,8,9,8,7,7,10,9,10,9,7,7,9,10,9,10",10,7,31
10_052,10_52,"10,9,9,10,7,10,8,10,7,7,10,8,10,9,10",10,7,29
10_052,10_52,"10,9,9,10,7,10,8,10,7,7,10,8,10,9,10",10,7,29
10_053,10_53,"10,9,9,10,7,10,8,10,7,7,10,9,8,9,10",10,7,29
10_053,10_53,"10,9,9,10,7,10,8,10,7,7,10,9,8,9,10",10,7,29
10_054,10_54,"10,7,7,10,9,10,8,10,7,9,10,8,10,9,10",10,7,29
10_054,10_54,"10,7,7,10,9,10,8,10,7,9,10,8,10,9,10",10,7,29
10_055,10_55,"10,7,7,10,9,10,8,10,7,9,10,9,8,9,10",10,7,29
10_055,10_55,"10,7,7,10,9,10,8,10,7,9,10,9,8,9,10",10,7,29
10_056,10_56,"10,7,7,10,9,10,9,9,10,9,10,7,9,7,10",11,7,29
10_056,10_56,"10,7,7,10,9,10,9,9,10,9,10,7,9,7,10",11,7,29
10_056,10_56,"10,7,10,8,10,7,7,7,9,10,7,9,10,9,8,9,10",10,7,31
10_057,10_57,"10,7,7,10,7,10,9,10,9,9,10,7,10,7,10",10,7,29
10_057,10_57,"10,7,7,10,7,10,9,10,9,9,10,7,10,7,10",10,7,29
10_058,10_58,"8,7,10,9,10,7,9,8,9,10,7,7,10,7,10,9,10",10,7,31
10_059,10_59,"10,7,10,8,7,7,7,10,9,10,7,9,10,7,10,9,10",10,7,31
10_060,10_60,"10,7,10,9,7,7,7,7,9,10,9,7,10,7,10,9,10",10,7,31
10_061,10_61,"9,10,9,7,10,9,10,9,9,10,7,9,7,9,9,10",13,6,32
10_061,10_61,"10,9,9,10,7,10,10,9,7,9,7,10,8,9,10",11,7,29
10_061,10_61,"10,9,9,10,7,10,10,9,7,9,7,10,8,9,10",11,7,29
10_061,10_61,"10,7,10,8,10,7,7,7,9,7,9,9,10,8,10,9,10",10,7,31
10_062,10_62,"9,10,9,7,10,9,10,9,10,9,7,9,7,10,9,8",12,6,32
10_062,10_62,"10,7,9,7,9,10,9,10,7,9,7,9,8,9,10",10,7,29
10_062,10_62,"10,7,9,7,9,10,9,10,7,9,7,9,8,9,10",10,7,29
10_063,10_63,"10,7,10,7,9,10,9,10,9,9,10,10,9",11,6,27
10_063,10_63,"10,7,7,10,9,10,9,10,7,9,7,9,8,9,10",10,7,29
10_063,10_63,"10,7,7,10,9,10,9,10,7,9,7,9,8,9,10",10,7,29
10_064,10_64,"10,9,9,7,9,10,10,9,9,10,7,9,7,9,9,8",12,6,32
10_064,10_64,"10,9,9,10,9,8,9,9,10,7,10,7,9,7,10",11,7,29
10_064,10_64,"10,9,9,10,9,8,9,9,10,7,10,7,9,7,10",11,7,29
10_064,10_64,"8,7,10,9,10,7,9,7,7,10,7,9,10,8,10,9,10",10,7,31
10_065,10_65,"10,7,10,9,9,10,9,10,9,9,10,10,8",11,6,27
10_065,10_65,"10,9,9,10,7,10,9,10,7,9,8,9,8,7,10",10,7,29
10_065,10_65,"10,9,9,10,7,10,9,10,7,9,8,9,8,7,10",10,7,29
10_066,10_66,"10,7,10,7,9,10,9,10,7,10,9,9,10",10,6,27
10_066,10_66,"10,7,9,10,7,10,9,10,7,9,10,9,10,7,7",10,7,29
10_067,10_67,"10,7,9,10,10,8,10,9,10,7,9,7,9,10,9",11,7,29
10_067,10_67,"10,7,9,10,10,8,10,9,10,7,9,7,9,10,9",11,7,29
10_067,10_67,"10,7,10,9,8,7,7,7,9,10,7,9,10,8,10,9,10",10,7,31
10_068,10_68,"10,7,7,10,9,9,10,10,10,10,9,8,9,10,9",12,7,29
10_068,10_68,"10,7,7,10,9,9,10,10,10,10,9,8,9,10,9",12,7,29
10_068,10_68,"10,7,10,8,10,7,7,7,9,10,7,9,10,8,10,9,10",10,7,31
10_069,10_69,"10,7,9,10,7,10,9,10,7,9,8,9,10,7,10",10,7,29
10_069,10_69,"10,7,9,10,7,10,9,10,7,9,8,9,10,7,10",10,7,29
10_070,10_70,"10,9,9,9,10,10,9,9,7,9,8,10,8,10,9",12,7,29
10_070,10_70,"10,9,9,9,10,10,9,9,7,9,8,10,8,10,9",12,7,29
10_070,10_70,"10,7,10,8,10,7,7,7,9,10,9,9,8,9,10,7,10",10,7,31
10_071,10_71,"10,7,7,10,9,10,9,10,7,9,8,9,8,9,10",10,7,29
10_071,10_71,"10,7,7,10,9,10,9,10,7,9,8,9,8,9,10",10,7,29
10_072,10_72,"10,7,7,10,9,9,10,10,10,10,8,10,9,10,9",12,7,29
10_072,10_72,"10,7,7,10,9,9,10,10,10,10,8,10,9,10,9",12,7,29
10_072,10_72,"10,7,10,8,10,7,7,7,9,10,7,9,8,9,10,9,10",10,7,31
10_073,10_73,"10,7,7,10,9,10,9,10,7,9,8,9,10,7,10",10,7,29
10_073,10_73,"10,7,7,10,9,10,9,10,7,9,8,9,10,7,10",10,7,29
10_074,10_74,"10,9,9,7,9,7,10,9,9,10,10,9,7,9,9,8",12,6,32
10_074,10_74,"10,9,9,10,7,10,9,10,7,7,7,9,8,9,10",10,7,29
10_074,10_74,"10,9,9,10,7,10,9,10,7,7,7,9,8,9,10",10,7,29
10_075,10_75,"10,7,10,7,9,10,9,10,9,10,7,9,10",10,6,27
10_075,10_75,"10,7,9,10,7,10,8,10,9,7,10,7,10,9,10",10,7,29
10_076,10_76,"9,10,9,7,10,10,10,9,9,10,7,9,7,9,9,10",13,6,32
10_076,10_76,"10,7,9,10,9,10,10,10,9,9,7,9,10,9,10",13,7,29
10_076,10_76,"9,10,10,9,7,8,8,9,7,7,7,10,9,10,7,8,10,9",10,7,34
10_077,10_77,"9,10,10,7,10,7,9,10,9,10,9,10,7,9,7,8",11,6,32
10_077,10_77,"10,7,7,10,9,10,8,10,9,9,9,7,10,10,9",11,7,29
10_077,10_77,"10,7,7,10,9,10,8,10,9,9,9,7,10,10,9",11,7,29
10_077,10_77,"10,7,10,9,8,7,7,7,9,10,7,9,10,7,10,9,10",10,7,31
10_078,10_78,"10,7,10,7,9,10,9,10,9,10,10,10,9",11,6,27
10_078,10_78,"10,7,10,7,7,10,8,10,10,9,10,7,7,10,9,10",10,6,32
10_078,10_78,"10,7,7,10,7,10,8,10,9,9,10,7,10,9,10",10,7,29
10_078,10_78,"10,7,7,10,7,10,8,10,9,9,10,7,10,9,10",10,7,29
10_079,10_79,"10,9,9,10,10,10,9,10,10,7,10,8,9,10,9",13,7,29
10_079,10_79,"8,7,10,9,10,7,9,10,7,10,7,7,10,8,10,9,10",10,7,31
10_080,10_80,"10,7,10,8,10,7,7,7,9,10,9,9,10,9,10,7,8",10,7,31
10_081,10_81,"8,7,10,9,10,7,9,10,8,10,7,7,10,7,10,9,10",10,7,31
